Date,Open
2020-02-25,"75,237503"
2020-02-26,"71,6325"
2020-02-27,"70,275002"
2020-02-28,"64,315002"
2020-03-02,"70,57"
2020-03-03,"75,917503"
2020-03-04,"74,110001"
2020-03-05,"73,879997"
2020-03-06,"70,5"
2020-03-09,"65,9375"
2020-03-10,"69,285004"
2020-03-11,"69,347504"
2020-03-12,"63,985001"
2020-03-13,"66,222504"
2020-03-16,"60,487499"
2020-03-17,"61,877499"
2020-03-18,"59,942501"
2020-03-19,"61,8475"
2020-03-20,"61,794998"
2020-03-23,"57,02"
2020-03-24,"59,09"
2020-03-25,"62,6875"
2020-03-26,"61,630001"
2020-03-27,"63,1875"
2020-03-30,"62,685001"
2020-03-31,"63,900002"
2020-04-01,61625
2020-04-02,"60,084999"
2020-04-03,"60,700001"
2020-04-06,"62,724998"
2020-04-07,"67,699997"
2020-04-08,"65,684998"
2020-04-09,"67,175003"
2020-04-13,"67,077499"
2020-04-14,70
2020-04-15,"70,599998"
2020-04-16,"71,845001"
2020-04-17,"71,172501"
2020-04-20,"69,487503"
2020-04-21,"69,07"
2020-04-22,"68,402496"
2020-04-23,"68,967499"
2020-04-24,"69,300003"
2020-04-27,"70,449997"
2020-04-28,"71,269997"
2020-04-29,"71,182503"
2020-04-30,"72,489998"
2020-05-01,"71,5625"
2020-05-04,"72,292503"
2020-05-05,"73,764999"
2020-05-06,"75,114998"
2020-05-07,75805
2020-05-08,"76,410004"
2020-05-11,"77,025002"
2020-05-12,"79,457497"
2020-05-13,"78,037498"
2020-05-14,"76,127502"
2020-05-15,"75,087502"
2020-05-18,"78,292503"
2020-05-19,"78,7575"
2020-05-20,"79,169998"
2020-05-21,"79,665001"
2020-05-22,"78,942497"
2020-05-26,80875
2020-05-27,"79,035004"
2020-05-28,"79,192497"
2020-05-29,"79,8125"
2020-06-01,"79,4375"
2020-06-02,"80,1875"
2020-06-03,"81,165001"
2020-06-04,"81,097504"
2020-06-05,"80,837502"
2020-06-08,"82,5625"
2020-06-09,"83,035004"
2020-06-10,"86,974998"
2020-06-11,"87,327499"
2020-06-12,"86,18"
2020-06-15,"83,3125"
2020-06-16,"87,864998"
2020-06-17,"88,787498"
2020-06-18,"87,852501"
2020-06-19,"88,660004"
2020-06-22,"87,834999"
2020-06-23,91
2020-06-24,"91,25"
2020-06-25,"90,175003"
2020-06-26,"91,102501"
2020-06-29,"88,3125"
2020-06-30,"90,019997"
2020-07-01,"91,279999"
2020-07-02,"91,962502"
2020-07-06,"92,5"
2020-07-07,"93,852501"
2020-07-08,"94,18"
2020-07-09,"96,262497"
2020-07-10,"95,334999"
2020-07-13,"97,264999"
2020-07-14,"94,839996"
2020-07-15,"98,989998"
